Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-24 12:00:00,LOD001,Loader,OP1001,5,Certified,7.4,T00569,Grading,Zone C,Gravel,Clear,Dry,Day,1659.6,2.2,75,91.4,5,25,7.1,6.4,0,Fastened,55.1,None,No,75,85,No,No,None,None,None
2025-05-24 14:00:00,EXC002,Excavator,OP1004,9,Expert,9.5,T00557,Truck Loading,Zone B,Clay,Rain,Dry,Day,1524.8,2.0,28,100.6,2,50,4.2,11.5,0,Fastened,6.5,None,No,52,53,Yes,No,None,None,Excessive Idling
2025-05-24 14:00:00,EXC004,Excavator,OP1005,9,Expert,8.8,T00562,Grading,Zone A,Gravel,Clear,Wet,Day,1574.0,2.1,44,86.2,10,10,6.0,3.9,1,Fastened,52.4,None,No,75,72,No,No,None,None,None
2025-05-24 14:00:00,EXC005,Excavator,OP1006,0,Trainee,8.1,T00567,Backfilling,Zone B,Gravel,Rain,Dry,Day,1694.4,3.0,81,96.6,15,0,3.5,6.9,0,Fastened,3.4,None,No,60,83,No,No,None,None,None
2025-05-24 14:00:00,LOD001,Loader,OP1001,5,Certified,9.1,T00570,Trenching,Zone C,Sand,Rain,Wet,Day,1661.4,2.0,51,86.0,15,20,4.6,1.2,1,Fastened,34.0,None,No,81,106,No,No,None,None,None
2025-05-24 14:00:00,LOD003,Loader,OP1002,1,Certified,8.3,T00576,Trenching,Zone B,Rock,Rain,Muddy,Day,1559.6,2.9,41,82.0,15,55,4.1,5.4,0,Fastened,49.2,None,No,122,197,Yes,Yes,Collision,Low,Excessive Idling
2025-05-24 16:00:00,EXC002,Excavator,OP1004,9,Expert,10.9,T00558,Truck Loading,Zone B,Rock,Clear,Muddy,Day,1526.6,3.4,86,118.6,5,50,3.9,8.1,0,Fastened,11.6,None,No,61,73,Yes,No,None,None,Excessive Idling
2025-05-24 16:00:00,EXC004,Excavator,OP1005,9,Expert,10.1,T00563,Trenching,Zone A,Clay,Dust,Dry,Day,1574.8,1.6,65,86.7,10,30,0.6,4.9,1,Fastened,24.5,None,No,103,101,No,No,None,None,None
2025-05-24 16:00:00,LOD002,Loader,OP1003,10,Expert,11.1,T00571,Grading,Zone C,Clay,Clear,Muddy,Day,1699.1,1.3,45,86.4,10,35,0,4.4,1,Fastened,34.6,None,No,86,99,No,No,None,None,None
2025-05-24 18:00:00,EXC003,Excavator,OP1007,6,Expert,0.4,T00561,Backfilling,Zone D,Sand,Fog,Dry,Night,1587.2,3.1,43,85.1,15,30,3.3,12.0,0,Fastened,31.2,None,No,54,50,No,No,None,None,None
2025-05-24 18:00:00,LOD002,Loader,OP1003,10,Expert,1.4,T00572,Demolition,Zone A,Gravel,Dust,Dry,Night,1700.0,2.0,60,87.5,10,55,5.5,10.9,3,Unfastened,30.2,None,No,120,137,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-24 20:00:00,EXC001,Excavator,OP1008,5,Certified,2.5,T00554,Backfilling,Zone B,Gravel,Clear,Dry,Night,1667.2,3.9,55,87.3,10,45,0,8.5,0,Fastened,9.0,None,No,60,63,Yes,No,None,None,Excessive Idling
2025-05-24 20:00:00,LOD002,Loader,OP1003,10,Expert,2.5,T00573,Backfilling,Zone D,Rock,Clear,Dry,Night,1700.8,1.3,62,87.1,2,25,7.9,7.9,1,Fastened,3.5,None,No,81,86,No,No,None,None,None
2025-05-24 22:00:00,EXC001,Excavator,OP1008,5,Certified,4.0,T00555,Grading,Zone D,Sand,Clear,Dry,Night,1669.0,2.1,50,87.5,8,5,10.0,9.8,0,Fastened,20.0,None,No,68,80,No,No,None,None,None
2025-05-24 22:00:00,EXC004,Excavator,OP1005,9,Expert,5.1,T00564,Trenching,Zone B,Sand,Clear,Muddy,Night,1576.6,2.9,51,83.8,15,45,0,3.5,2,Fastened,2.3,Vehicle,Yes,81,89,Yes,No,None,None,Excessive Idling
2025-05-25 06:00:00,EXC005,Excavator,OP1008,5,Certified,0.3,T00589,Truck Loading,Zone B,Gravel,Rain,Dry,Day,1696.6,2.8,56,88.4,2,15,9.9,4.1,0,Fastened,1.9,Person,Yes,45,57,Yes,No,None,None,None
2025-05-25 06:00:00,LOD001,Loader,OP1003,10,Expert,0.9,T00592,Trenching,Zone C,Rock,Fog,Muddy,Day,1662.4,1.3,50,82.9,1,20,7.9,9.1,0,Fastened,43.0,None,No,122,152,No,No,None,None,None
2025-05-25 08:00:00,EXC003,Excavator,OP1006,0,Trainee,2.9,T00583,Truck Loading,Zone A,Rock,Rain,Dry,Day,1589.0,2.8,57,85.0,12,35,5.1,8.0,1,Unfastened,2.6,Vehicle,Yes,61,96,Yes,Yes,Collision,Low,None
2025-05-25 08:00:00,EXC004,Excavator,OP1005,9,Expert,2.7,T00586,Truck Loading,Zone C,Sand,Rain,Dry,Day,1579.7,4.5,53,87.7,15,50,5.5,3.4,1,Fastened,14.8,None,No,40,45,Yes,No,None,None,Excessive Idling
2025-05-25 08:00:00,LOD002,Loader,OP1007,6,Expert,3.4,T00595,Grading,Zone A,Clay,Fog,Wet,Day,1701.6,1.1,70,92.7,1,15,9.4,8.5,1,Unfastened,37.4,None,No,86,78,Yes,Yes,Tip-over Risk,High,None
2025-05-25 10:00:00,LOD003,Loader,OP1002,1,Certified,5.0,T00598,Demolition,Zone C,Rock,Clear,Dry,Day,1561.9,2.3,73,90.6,5,0,2.1,11.2,1,Fastened,45.6,None,No,162,160,No,No,None,None,None
2025-05-25 12:00:00,EXC002,Excavator,OP1004,9,Expert,6.6,T00580,Demolition,Zone C,Sand,Fog,Dry,Day,1527.6,1.8,64,114.6,12,30,10.9,6.9,0,Fastened,54.2,None,No,108,100,No,No,None,None,Overheating
2025-05-25 12:00:00,EXC003,Excavator,OP1006,0,Trainee,6.9,T00584,Backfilling,Zone D,Clay,Clear,Dry,Day,1590.5,1.9,60,89.1,10,5,4.8,3.9,0,Unfastened,22.9,None,No,69,85,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-25 12:00:00,LOD001,Loader,OP1003,10,Expert,6.1,T00593,Backfilling,Zone D,Clay,Dust,Dry,Day,1664.7,3.4,58,86.3,8,60,4.6,5.2,0,Unfastened,20.9,None,No,69,62,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-25 12:00:00,LOD002,Loader,OP1007,6,Expert,6.9,T00596,Trenching,Zone A,Clay,Rain,Dry,Day,1703.1,1.4,56,88.5,1,0,4.9,9.2,1,Fastened,29.1,None,No,103,110,No,No,None,None,None
2025-05-25 12:00:00,LOD003,Loader,OP1002,1,Certified,7.0,T00599,Backfilling,Zone A,Clay,Clear,Wet,Day,1563.7,2.5,74,93.6,10,30,4.0,4.6,2,Fastened,29.9,None,No,69,86,No,No,None,None,None
2025-05-25 14:00:00,LOD002,Loader,OP1007,6,Expert,9.5,T00597,Truck Loading,Zone C,Rock,Rain,Dry,Day,1704.9,2.5,91,95.9,8,25,8.9,6.3,0,Fastened,7.3,None,No,61,66,No,No,None,None,None
2025-05-25 16:00:00,EXC002,Excavator,OP1004,9,Expert,11.2,T00581,Demolition,Zone D,Clay,Clear,Wet,Day,1529.6,2.3,62,114.3,10,0,6.2,6.2,0,Unfastened,43.2,None,No,138,120,Yes,No,None,None,Overheating
2025-05-25 16:00:00,EXC005,Excavator,OP1008,5,Certified,10.0,T00590,Trenching,Zone A,Gravel,Clear,Muddy,Day,1699.7,3.9,63,91.4,2,10,2.6,9.6,0,Fastened,7.0,None,No,90,107,No,No,None,None,None
2025-05-25 16:00:00,LOD001,Loader,OP1003,10,Expert,10.1,T00594,Truck Loading,Zone A,Clay,Clear,Dry,Day,1666.9,3.0,53,85.1,8,50,7.9,11.2,0,Fastened,12.8,None,No,52,45,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-25 18:00:00,EXC001,Excavator,OP1001,5,Certified,0.8,T00577,Grading,Zone D,Sand,Fog,Dry,Night,1670.1,1.4,38,80.3,8,15,5.2,5.3,1,Fastened,24.8,None,No,68,84,No,No,None,None,None
2025-05-25 18:00:00,EXC002,Excavator,OP1004,9,Expert,0.4,T00582,Demolition,Zone A,Gravel,Fog,Dry,Night,1531.0,1.6,61,112.4,5,0,3.3,6.6,1,Fastened,3.5,None,No,120,135,No,No,None,None,Overheating
2025-05-25 20:00:00,EXC001,Excavator,OP1001,5,Certified,3.2,T00578,Trenching,Zone B,Gravel,Rain,Wet,Night,1671.2,1.5,70,88.3,0,10,12.2,11.4,0,Fastened,13.7,None,No,90,132,No,No,None,None,None
2025-05-25 20:00:00,EXC003,Excavator,OP1006,0,Trainee,2.8,T00585,Demolition,Zone B,Clay,Fog,Dry,Night,1593.4,3.9,36,80.1,0,45,5.6,3.0,2,Fastened,9.5,None,No,138,202,Yes,No,None,None,Excessive Idling
2025-05-25 20:00:00,EXC004,Excavator,OP1005,9,Expert,2.5,T00587,Backfilling,Zone D,Rock,Rain,Dry,Night,1583.0,3.7,36,79.0,8,15,7.9,8.7,1,Fastened,22.5,None,No,81,88,No,No,None,None,None
2025-05-25 20:00:00,EXC005,Excavator,OP1008,5,Certified,3.4,T00591,Backfilling,Zone D,Clay,Clear,Dry,Night,1700.7,2.0,89,97.7,15,35,0.3,3.3,1,Fastened,14.0,None,No,69,79,No,No,None,None,None
2025-05-25 22:00:00,EXC001,Excavator,OP1001,5,Certified,5.4,T00579,Truck Loading,Zone C,Sand,Clear,Dry,Night,1672.0,0.9,64,90.3,10,0,4.0,10.2,1,Fastened,35.5,None,No,40,43,No,No,None,None,None
2025-05-25 22:00:00,EXC004,Excavator,OP1005,9,Expert,4.8,T00588,Backfilling,Zone C,Gravel,Clear,Dry,Night,1584.8,2.4,68,91.1,10,10,0.5,8.8,1,Fastened,18.9,None,No,60,53,No,No,None,None,None
2025-05-25 22:00:00,LOD003,Loader,OP1002,1,Certified,5.1,T00600,Truck Loading,Zone C,Clay,Clear,Muddy,Night,1564.9,2.0,30,78.8,12,55,8.5,7.8,0,Unfastened,28.5,None,No,52,71,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-26 06:00:00,EXC001,Excavator,OP1006,0,Trainee,0.7,T00601,Truck Loading,Zone D,Clay,Clear,Dry,Day,1673.3,1.5,31,78.9,8,10,5.4,12.2,2,Unfastened,2.9,Vehicle,Yes,52,71,Yes,No,None,None,None
2025-05-26 06:00:00,LOD001,Loader,OP1003,10,Expert,0.1,T00616,Grading,Zone D,Gravel,Clear,Dry,Day,1669.7,2.9,45,86.5,15,20,0,2.5,0,Fastened,47.7,None,No,75,68,No,No,None,None,None
2025-05-26 08:00:00,EXC001,Excavator,OP1006,0,Trainee,2.2,T00602,Backfilling,Zone D,Sand,Clear,Muddy,Day,1675.1,2.1,40,82.6,5,10,2.2,6.4,1,Fastened,34.4,None,No,54,86,No,No,None,None,None
2025-05-26 10:00:00,EXC003,Excavator,OP1004,9,Expert,4.7,T00607,Grading,Zone C,Rock,Clear,Wet,Day,1594.8,2.0,60,87.0,10,15,5.1,11.6,2,Fastened,26.6,None,No,101,92,No,No,None,None,None
2025-05-26 10:00:00,EXC004,Excavator,OP1002,1,Certified,4.2,T00610,Backfilling,Zone A,Rock,Clear,Dry,Day,1586.3,2.0,64,86.4,10,15,5.8,5.2,1,Unfastened,31.0,None,No,81,73,Yes,No,None,None,None
2025-05-26 10:00:00,LOD002,Loader,OP1007,6,Expert,5.2,T00619,Backfilling,Zone D,Clay,Fog,Muddy,Day,1707.9,3.2,54,88.9,8,25,8.8,5.9,0,Fastened,50.4,None,No,69,80,No,No,None,None,None
2025-05-26 10:00:00,LOD003,Loader,OP1008,5,Certified,4.6,T00622,Backfilling,Zone D,Clay,Dust,Dry,Day,1567.2,2.6,62,90.2,5,20,0.2,2.7,0,Fastened,59.7,None,No,69,75,No,No,None,None,None
2025-05-26 12:00:00,EXC001,Excavator,OP1006,0,Trainee,6.0,T00603,Truck Loading,Zone C,Sand,Rain,Muddy,Day,1676.7,2.7,43,81.9,10,50,5.4,5.9,0,Fastened,20.9,None,No,40,79,Yes,No,None,None,Excessive Idling
2025-05-26 12:00:00,EXC002,Excavator,OP1001,5,Certified,6.8,T00604,Grading,Zone D,Clay,Fog,Wet,Day,1534.2,4.8,84,118.8,8,30,0.2,8.9,0,Fastened,51.0,None,No,86,92,No,No,None,None,Overheating
2025-05-26 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.2,T00611,Demolition,Zone C,Gravel,Clear,Dry,Day,1586.8,1.2,48,83.0,5,30,7.3,7.8,1,Fastened,31.2,None,No,120,113,No,No,None,None,None
2025-05-26 12:00:00,EXC005,Excavator,OP1005,9,Expert,7.5,T00613,Truck Loading,Zone D,Rock,Clear,Dry,Day,1703.0,2.5,32,81.7,12,10,0.8,12.5,0,Fastened,14.1,None,No,61,59,No,No,None,None,None
2025-05-26 12:00:00,LOD003,Loader,OP1008,5,Certified,7.4,T00623,Trenching,Zone C,Rock,Clear,Dry,Day,1569.0,2.5,31,77.7,10,55,6.4,10.5,1,Unfastened,13.8,None,No,122,131,Yes,No,None,None,Excessive Idling
2025-05-26 14:00:00,EXC003,Excavator,OP1004,9,Expert,8.3,T00608,Trenching,Zone C,Gravel,Clear,Dry,Day,1597.1,3.4,59,85.1,1,35,5.8,1.0,0,Fastened,58.4,None,No,90,86,No,No,None,None,None
2025-05-26 16:00:00,EXC005,Excavator,OP1005,9,Expert,10.2,T00614,Truck Loading,Zone D,Sand,Rain,Dry,Day,1703.7,1.0,62,86.5,10,10,5.3,15.8,1,Unfastened,26.9,None,No,40,38,Yes,No,None,None,Overspeed
2025-05-26 16:00:00,LOD001,Loader,OP1003,10,Expert,11.1,T00617,Trenching,Zone D,Gravel,Fog,Dry,Day,1671.1,2.2,42,83.4,15,50,4.3,5.5,0,Fastened,9.7,None,No,90,80,Yes,No,None,None,Excessive Idling
2025-05-26 16:00:00,LOD003,Loader,OP1008,5,Certified,10.0,T00624,Trenching,Zone A,Rock,Clear,Dry,Day,1569.9,1.9,52,86.1,8,55,4.2,1.5,1,Fastened,18.1,None,No,122,131,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-26 18:00:00,EXC004,Excavator,OP1002,1,Certified,0.3,T00612,Trenching,Zone B,Sand,Fog,Wet,Night,1587.4,0.9,44,83.0,10,10,3.6,8.8,2,Fastened,1.4,Person,Yes,81,102,Yes,Yes,Near Miss,Medium,None
2025-05-26 18:00:00,EXC005,Excavator,OP1005,9,Expert,0.0,T00615,Backfilling,Zone A,Sand,Clear,Wet,Night,1705.5,2.7,55,86.9,12,35,5.6,7.3,0,Fastened,1.9,Vehicle,Yes,54,57,Yes,No,None,None,None
2025-05-26 18:00:00,LOD002,Loader,OP1007,6,Expert,1.4,T00620,Backfilling,Zone C,Sand,Rain,Wet,Night,1710.0,2.7,68,91.9,5,30,8.8,14.2,0,Fastened,33.0,None,No,54,75,No,No,None,None,None
2025-05-26 20:00:00,EXC002,Excavator,OP1001,5,Certified,2.1,T00605,Trenching,Zone C,Gravel,Fog,Dry,Night,1535.4,1.9,75,117.7,5,15,4.6,3.4,0,Fastened,26.6,None,No,90,99,No,No,None,None,Overheating
2025-05-26 22:00:00,EXC002,Excavator,OP1001,5,Certified,5.1,T00606,Demolition,Zone B,Gravel,Fog,Dry,Night,1536.5,1.4,57,113.0,0,10,5.5,11.0,1,Fastened,22.7,None,No,120,156,No,No,None,None,Overheating
2025-05-26 22:00:00,EXC003,Excavator,OP1004,9,Expert,4.6,T00609,Backfilling,Zone A,Rock,Clear,Wet,Night,1599.9,4.1,61,86.0,2,45,2.0,7.9,1,Fastened,2.5,Structure,Yes,81,85,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-26 22:00:00,LOD001,Loader,OP1003,10,Expert,5.3,T00618,Backfilling,Zone D,Gravel,Clear,Dry,Night,1673.6,3.0,37,82.2,15,45,6.1,4.3,2,Fastened,12.7,None,No,60,53,Yes,No,None,None,Excessive Idling
2025-05-26 22:00:00,LOD002,Loader,OP1007,6,Expert,4.5,T00621,Grading,Zone A,Sand,Dust,Dry,Night,1712.8,2.8,66,87.2,5,5,1.0,13.3,2,Fastened,21.8,None,No,68,64,No,No,None,None,None
2025-05-27 06:00:00,EXC001,Excavator,OP1002,1,Certified,0.3,T00625,Demolition,Zone B,Rock,Rain,Wet,Day,1678.2,2.1,83,95.5,2,5,20.0,8.9,3,Fastened,33.1,None,No,162,233,No,No,None,None,Unsafe Tilt
2025-05-27 06:00:00,LOD001,Loader,OP1001,5,Certified,0.5,T00640,Trenching,Zone A,Sand,Rain,Dry,Day,1676.4,2.9,60,87.6,8,10,6.3,9.2,1,Fastened,52.4,None,No,81,90,No,No,None,None,None
2025-05-27 08:00:00,EXC002,Excavator,OP1008,5,Certified,3.0,T00628,Truck Loading,Zone B,Clay,Clear,Wet,Day,1538.4,2.5,68,118.6,12,5,7.6,0,0,Fastened,27.3,None,No,52,59,No,No,None,None,Overheating
2025-05-27 08:00:00,LOD002,Loader,OP1005,9,Expert,3.0,T00643,Trenching,Zone B,Rock,Clear,Dry,Day,1715.6,2.6,40,82.2,10,15,4.2,10.6,0,Fastened,45.2,None,No,122,114,No,No,None,None,None
2025-05-27 08:00:00,LOD003,Loader,OP1003,10,Expert,2.4,T00646,Demolition,Zone A,Rock,Dust,Muddy,Day,1572.9,3.3,63,91.9,8,20,4.1,16.5,3,Fastened,27.5,None,No,162,193,No,No,None,None,Overspeed
2025-05-27 10:00:00,EXC001,Excavator,OP1002,1,Certified,4.6,T00626,Backfilling,Zone A,Rock,Clear,Dry,Day,1678.8,1.1,84,97.5,8,15,1.8,10.0,1,Fastened,59.8,None,No,81,92,No,No,None,None,None
2025-05-27 12:00:00,EXC002,Excavator,OP1008,5,Certified,7.3,T00629,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1540.0,1.6,39,107.0,12,0,0,11.3,0,Fastened,28.6,None,No,45,50,No,No,None,None,Overheating
2025-05-27 12:00:00,EXC004,Excavator,OP1006,0,Trainee,7.4,T00634,Grading,Zone B,Rock,Clear,Muddy,Day,1589.6,2.4,43,80.7,8,5,6.0,8.6,0,Fastened,7.3,None,No,101,161,No,No,None,None,None
2025-05-27 12:00:00,LOD001,Loader,OP1001,5,Certified,6.9,T00641,Truck Loading,Zone D,Gravel,Dust,Muddy,Day,1679.2,2.7,54,83.8,12,5,3.9,8.7,1,Fastened,26.2,None,No,45,59,No,No,None,None,None
2025-05-27 12:00:00,LOD002,Loader,OP1005,9,Expert,6.8,T00644,Demolition,Zone B,Rock,Fog,Dry,Day,1717.3,1.7,43,82.2,8,10,3.1,18.0,4,Fastened,27.5,None,No,162,152,No,No,None,None,Overspeed
2025-05-27 14:00:00,EXC003,Excavator,OP1004,9,Expert,9.4,T00631,Backfilling,Zone D,Sand,Clear,Wet,Day,1601.9,3.2,74,94.8,8,30,6.6,6.2,0,Fastened,15.1,None,No,54,58,No,No,None,None,None
2025-05-27 14:00:00,EXC004,Excavator,OP1006,0,Trainee,8.2,T00635,Backfilling,Zone A,Sand,Fog,Dry,Day,1590.4,1.5,52,84.0,5,30,8.1,5.9,0,Fastened,10.0,None,No,54,61,No,No,None,None,None
2025-05-27 14:00:00,EXC005,Excavator,OP1007,6,Expert,9.3,T00637,Backfilling,Zone B,Sand,Clear,Dry,Day,1708.5,3.9,39,81.0,8,40,7.8,7.2,2,Fastened,31.9,None,No,54,49,No,No,None,None,None
2025-05-27 14:00:00,LOD003,Loader,OP1003,10,Expert,8.5,T00647,Grading,Zone C,Gravel,Clear,Wet,Day,1575.2,3.1,39,82.7,12,55,6.5,8.0,0,Fastened,49.7,None,No,75,73,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-27 16:00:00,EXC003,Excavator,OP1004,9,Expert,11.5,T00632,Grading,Zone C,Rock,Clear,Dry,Day,1603.0,2.3,71,90.1,12,50,8.9,5.6,1,Fastened,35.3,None,No,101,92,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-27 18:00:00,EXC001,Excavator,OP1002,1,Certified,0.4,T00627,Truck Loading,Zone A,Rock,Clear,Dry,Night,1679.5,1.5,60,89.7,2,35,5.1,21.2,1,Fastened,9.2,None,No,61,64,No,No,None,None,Overspeed
2025-05-27 18:00:00,EXC003,Excavator,OP1004,9,Expert,0.4,T00633,Demolition,Zone B,Gravel,Fog,Wet,Night,1604.2,2.2,70,90.0,8,35,3.6,9.4,1,Fastened,14.5,None,No,120,131,No,No,None,None,None
2025-05-27 18:00:00,EXC005,Excavator,OP1007,6,Expert,0.7,T00638,Backfilling,Zone C,Sand,Clear,Dry,Night,1710.8,2.6,46,82.9,10,5,6.2,6.6,0,Unfastened,34.6,None,No,54,57,Yes,No,None,None,None
2025-05-27 18:00:00,LOD003,Loader,OP1003,10,Expert,1.1,T00648,Truck Loading,Zone A,Sand,Rain,Dry,Night,1576.5,1.6,65,87.7,0,15,7.3,10.4,0,Unfastened,8.0,None,No,40,42,Yes,No,None,None,None
2025-05-27 20:00:00,EXC002,Excavator,OP1008,5,Certified,3.3,T00630,Truck Loading,Zone C,Sand,Clear,Dry,Night,1542.4,3.1,48,112.0,8,25,0.0,7.6,1,Unfastened,12.7,None,No,40,48,Yes,No,None,None,Overheating
2025-05-27 20:00:00,EXC004,Excavator,OP1006,0,Trainee,2.5,T00636,Backfilling,Zone A,Sand,Dust,Dry,Night,1591.6,1.5,48,86.5,15,10,5.1,6.3,1,Fastened,4.4,None,No,54,87,No,No,None,None,None
2025-05-27 22:00:00,EXC005,Excavator,OP1007,6,Expert,5.0,T00639,Trenching,Zone C,Rock,Clear,Dry,Night,1711.5,1.1,42,81.2,8,20,6.1,7.9,1,Fastened,18.9,None,No,122,117,No,No,None,None,None
2025-05-27 22:00:00,LOD001,Loader,OP1001,5,Certified,5.4,T00642,Trenching,Zone B,Gravel,Fog,Dry,Night,1680.4,1.2,58,85.3,8,0,5.7,11.7,0,Fastened,9.3,None,No,90,96,No,No,None,None,None
2025-05-27 22:00:00,LOD002,Loader,OP1005,9,Expert,4.9,T00645,Truck Loading,Zone D,Gravel,Clear,Dry,Night,1720.1,2.7,39,84.0,8,20,5.7,7.2,1,Unfastened,33.2,None,No,45,41,Yes,Yes,Near Miss,Low,None
2025-05-28 06:00:00,EXC001,Excavator,OP1001,5,Certified,1.0,T00649,Grading,Zone D,Gravel,Dust,Dry,Day,1682.4,4.0,44,83.4,12,45,8.9,10.0,0,Fastened,46.9,None,No,75,86,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-28 06:00:00,EXC005,Excavator,OP1008,5,Certified,1.5,T00661,Demolition,Zone A,Gravel,Fog,Muddy,Day,1712.6,1.4,54,85.8,10,5,4.6,8.1,1,Unfastened,44.1,None,No,120,157,Yes,Yes,Collision,Medium,None
2025-05-28 06:00:00,LOD003,Loader,OP1007,6,Expert,0.3,T00670,Truck Loading,Zone D,Sand,Clear,Dry,Day,1579.1,3.3,62,86.0,12,40,8.5,7.0,0,Fastened,14.9,None,No,40,33,No,No,None,None,None
2025-05-28 08:00:00,EXC001,Excavator,OP1001,5,Certified,2.4,T00650,Grading,Zone D,Rock,Clear,Dry,Day,1684.2,2.6,28,76.7,5,45,3.0,6.3,1,Fastened,22.4,None,No,101,111,Yes,No,None,None,Excessive Idling
2025-05-28 08:00:00,LOD001,Loader,OP1005,9,Expert,2.8,T00664,Truck Loading,Zone C,Rock,Clear,Muddy,Day,1683.0,3.3,57,85.1,8,45,2.0,4.0,1,Unfastened,26.9,None,No,61,71,Yes,No,None,None,Excessive Idling
2025-05-28 08:00:00,LOD003,Loader,OP1007,6,Expert,3.4,T00671,Truck Loading,Zone D,Clay,Clear,Wet,Day,1580.5,1.9,55,87.0,2,30,0.4,1.1,0,Fastened,8.8,None,No,52,44,No,No,None,None,None
2025-05-28 10:00:00,LOD001,Loader,OP1005,9,Expert,5.4,T00665,Demolition,Zone D,Rock,Clear,Dry,Day,1684.8,1.7,52,86.6,0,5,4.8,17.2,4,Fastened,50.7,None,No,162,155,No,No,None,None,Overspeed
2025-05-28 10:00:00,LOD002,Loader,OP1002,1,Certified,4.6,T00667,Grading,Zone A,Rock,Dust,Dry,Day,1721.1,1.3,67,88.2,10,15,5.4,10.4,1,Fastened,7.7,None,No,101,114,No,No,None,None,None
2025-05-28 12:00:00,EXC002,Excavator,OP1003,10,Expert,6.6,T00652,Truck Loading,Zone C,Sand,Clear,Dry,Day,1543.6,1.7,56,114.0,1,15,4.6,14.6,2,Fastened,35.7,None,No,40,34,No,No,None,None,Overheating
2025-05-28 12:00:00,EXC005,Excavator,OP1008,5,Certified,7.4,T00662,Truck Loading,Zone A,Gravel,Fog,Dry,Day,1713.7,1.9,63,86.6,10,30,5.8,9.1,0,Fastened,10.1,None,No,45,54,No,No,None,None,None
2025-05-28 12:00:00,LOD003,Loader,OP1007,6,Expert,6.1,T00672,Backfilling,Zone B,Sand,Clear,Dry,Day,1581.2,0.7,50,84.0,5,5,2.1,10.6,1,Fastened,58.7,None,No,54,41,No,No,None,None,None
2025-05-28 14:00:00,EXC003,Excavator,OP1006,0,Trainee,9.1,T00655,Truck Loading,Zone C,Gravel,Clear,Dry,Day,1605.9,2.0,61,91.3,0,0,3.8,7.6,0,Fastened,9.1,None,No,45,58,No,No,None,None,None
2025-05-28 14:00:00,EXC005,Excavator,OP1008,5,Certified,9.1,T00663,Demolition,Zone A,Rock,Clear,Wet,Day,1715.2,1.8,67,90.4,8,0,9.9,14.6,1,Fastened,6.1,None,No,162,195,No,No,None,None,None
2025-05-28 14:00:00,LOD002,Loader,OP1002,1,Certified,9.2,T00668,Trenching,Zone B,Sand,Clear,Dry,Day,1722.6,2.2,56,84.3,5,40,0,13.6,0,Unfastened,39.8,None,No,81,74,Yes,Yes,Collision,Medium,None
2025-05-28 16:00:00,EXC003,Excavator,OP1006,0,Trainee,10.6,T00656,Demolition,Zone B,Gravel,Fog,Wet,Day,1607.7,2.7,82,96.4,8,15,6.7,9.3,0,Fastened,51.9,None,No,120,165,No,No,None,None,None
2025-05-28 16:00:00,EXC004,Excavator,OP1004,9,Expert,10.9,T00658,Trenching,Zone B,Rock,Clear,Dry,Day,1593.1,1.9,24,80.2,10,25,3.8,5.6,0,Fastened,27.8,None,No,122,110,No,No,None,None,None
2025-05-28 16:00:00,LOD001,Loader,OP1005,9,Expert,10.9,T00666,Trenching,Zone D,Sand,Clear,Muddy,Day,1687.0,3.0,83,93.8,5,30,6.2,9.1,0,Fastened,18.7,None,No,81,93,No,No,None,None,None
2025-05-28 18:00:00,EXC002,Excavator,OP1003,10,Expert,0.0,T00653,Truck Loading,Zone C,Gravel,Rain,Muddy,Night,1544.6,1.5,62,113.2,10,15,7.2,21.5,2,Unfastened,29.8,None,No,45,66,Yes,No,None,None,Overheating
2025-05-28 18:00:00,EXC004,Excavator,OP1004,9,Expert,0.8,T00659,Backfilling,Zone C,Clay,Clear,Dry,Night,1594.9,2.7,80,96.5,12,20,0.2,8.3,1,Fastened,11.2,None,No,69,69,No,No,None,None,None
2025-05-28 18:00:00,LOD002,Loader,OP1002,1,Certified,1.4,T00669,Grading,Zone A,Gravel,Clear,Dry,Night,1724.4,2.9,81,93.7,0,50,6.4,11.9,2,Fastened,12.4,None,No,75,95,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
