Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-22 22:00:00,EXC003,Excavator,OP1007,6,Expert,4.1,T00513,Trenching,Zone D,Gravel,Rain,Dry,Night,1580.5,2.8,92,97.1,8,45,6.6,5.7,0,Fastened,24.9,None,No,90,96,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-22 22:00:00,LOD001,Loader,OP1006,0,Trainee,4.6,T00522,Trenching,Zone B,Gravel,Fog,Wet,Night,1655.4,1.5,49,87.1,15,25,6.7,8.5,0,Fastened,23.0,None,No,90,160,No,No,None,None,None
2025-05-22 22:00:00,LOD002,Loader,OP1007,6,Expert,5.1,T00525,Truck Loading,Zone A,Gravel,Fog,Dry,Night,1706.8,1.8,82,97.4,5,30,4.7,11.1,1,Unfastened,6.2,None,No,45,46,Yes,No,None,None,None
2025-05-23 06:00:00,EXC005,Excavator,OP1006,0,Trainee,1.4,T00541,Grading,Zone C,Rock,Clear,Wet,Day,1671.5,4.8,59,89.5,10,60,1.4,13.8,1,Unfastened,45.4,None,No,101,145,Yes,No,None,None,Excessive Idling
2025-05-23 08:00:00,EXC001,Excavator,OP1008,5,Certified,3.1,T00529,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1659.4,3.3,69,90.8,10,5,5.2,4.6,0,Unfastened,23.4,None,No,45,50,Yes,No,None,None,None
2025-05-23 08:00:00,EXC003,Excavator,OP1003,10,Expert,2.6,T00535,Backfilling,Zone B,Gravel,Clear,Dry,Day,1581.9,2.1,57,88.2,5,25,1.6,9.1,2,Fastened,24.4,None,No,60,49,No,No,None,None,None
2025-05-23 08:00:00,EXC004,Excavator,OP1002,1,Certified,2.5,T00538,Demolition,Zone A,Rock,Fog,Dry,Day,1567.1,2.7,75,89.9,10,10,4.7,5.9,1,Fastened,28.8,None,No,162,194,No,No,None,None,None
2025-05-23 10:00:00,EXC003,Excavator,OP1003,10,Expert,4.2,T00536,Grading,Zone D,Rock,Fog,Dry,Day,1583.7,3.2,52,84.6,8,60,6.6,7.9,0,Fastened,25.6,None,No,101,102,Yes,No,None,None,Excessive Idling
2025-05-23 12:00:00,EXC002,Excavator,OP1003,10,Expert,7.1,T00532,Demolition,Zone C,Gravel,Clear,Dry,Day,1530.3,2.3,50,105.4,1,60,4.8,5.1,0,Fastened,19.8,None,No,120,113,Yes,No,None,None,Excessive Idling
2025-05-23 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.1,T00539,Backfilling,Zone B,Sand,Clear,Dry,Day,1570.5,3.7,34,80.5,8,15,3.7,7.4,0,Unfastened,42.3,None,No,54,56,Yes,No,None,None,None
2025-05-23 12:00:00,LOD001,Loader,OP1006,0,Trainee,6.3,T00544,Backfilling,Zone B,Gravel,Dust,Dry,Day,1656.8,2.1,29,78.0,2,50,7.1,7.8,0,Fastened,24.6,None,No,60,78,Yes,Yes,Collision,Low,Excessive Idling
2025-05-23 14:00:00,EXC001,Excavator,OP1008,5,Certified,8.8,T00530,Backfilling,Zone D,Sand,Clear,Muddy,Day,1661.0,2.1,51,84.0,15,15,7.0,9.1,0,Fastened,54.8,None,No,54,61,No,No,None,None,None
2025-05-23 16:00:00,EXC002,Excavator,OP1003,10,Expert,10.3,T00533,Trenching,Zone B,Rock,Clear,Dry,Day,1531.1,1.1,26,101.1,5,15,7.8,5.5,0,Fastened,59.5,None,No,122,108,No,No,None,None,Overheating
2025-05-23 16:00:00,LOD001,Loader,OP1006,0,Trainee,10.2,T00545,Demolition,Zone B,Clay,Fog,Dry,Day,1660.2,3.9,51,88.2,10,40,6.8,6.5,1,Fastened,1.4,Vehicle,Yes,138,178,Yes,Yes,Near Miss,Low,None
2025-05-23 16:00:00,LOD002,Loader,OP1005,9,Expert,10.2,T00547,Demolition,Zone B,Sand,Clear,Muddy,Day,1707.8,1.0,43,84.9,0,5,6.7,18.3,4,Unfastened,54.9,None,No,108,126,Yes,Yes,Collision,Medium,Overspeed
2025-05-23 16:00:00,LOD003,Loader,OP1005,9,Expert,10.9,T00550,Grading,Zone C,Sand,Clear,Wet,Day,1554.8,2.0,67,87.4,15,0,3.4,8.7,1,Fastened,10.6,None,No,68,66,No,No,None,None,None
2025-05-23 18:00:00,EXC003,Excavator,OP1003,10,Expert,0.6,T00537,Grading,Zone D,Sand,Fog,Dry,Night,1587.1,4.8,51,84.2,5,50,7.8,6.2,1,Fastened,18.4,None,No,68,73,Yes,No,None,None,Excessive Idling
2025-05-23 18:00:00,EXC005,Excavator,OP1006,0,Trainee,0.6,T00542,Backfilling,Zone C,Sand,Clear,Wet,Night,1672.8,2.3,62,85.7,8,35,2.1,16.6,3,Fastened,30.9,None,No,54,79,No,No,None,None,Overspeed
2025-05-23 18:00:00,LOD002,Loader,OP1005,9,Expert,1.1,T00548,Trenching,Zone C,Clay,Fog,Dry,Night,1708.8,1.5,84,95.4,2,20,4.4,4.6,0,Fastened,32.6,None,No,103,119,No,No,None,None,None
2025-05-23 20:00:00,EXC001,Excavator,OP1008,5,Certified,3.3,T00531,Demolition,Zone B,Sand,Clear,Dry,Night,1664.0,3.8,50,87.1,15,25,12.6,12.7,1,Fastened,9.2,None,No,108,128,No,No,None,None,None
2025-05-23 20:00:00,LOD002,Loader,OP1005,9,Expert,3.0,T00549,Demolition,Zone D,Clay,Clear,Wet,Night,1710.4,2.0,58,88.4,2,25,3.4,7.5,0,Fastened,9.5,None,No,138,151,No,No,None,None,None
2025-05-23 20:00:00,LOD003,Loader,OP1005,9,Expert,2.9,T00551,Grading,Zone D,Sand,Clear,Dry,Night,1556.8,1.9,50,87.5,8,5,10.0,9.8,0,Fastened,20.0,None,No,68,68,No,No,None,None,None
2025-05-23 22:00:00,EXC002,Excavator,OP1003,10,Expert,4.4,T00534,Grading,Zone B,Rock,Clear,Dry,Night,1532.8,2.3,42,105.7,10,25,4.4,7.0,0,Fastened,0.8,Structure,Yes,101,94,Yes,No,None,None,Overheating
2025-05-23 22:00:00,EXC004,Excavator,OP1002,1,Certified,4.5,T00540,Truck Loading,Zone C,Sand,Clear,Dry,Night,1573.3,3.9,54,83.3,10,35,10.0,5.4,1,Fastened,19.3,None,No,40,45,No,No,None,None,None
2025-05-23 22:00:00,EXC005,Excavator,OP1006,0,Trainee,4.9,T00543,Demolition,Zone B,Rock,Fog,Dry,Night,1675.6,4.5,70,89.2,12,50,9.2,12.0,1,Fastened,19.7,None,No,162,226,Yes,No,None,None,Excessive Idling
2025-05-23 22:00:00,LOD001,Loader,OP1006,0,Trainee,5.3,T00546,Grading,Zone A,Sand,Rain,Wet,Night,1662.0,2.8,51,82.6,0,60,0,8.2,1,Fastened,17.2,None,No,68,128,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-23 22:00:00,LOD003,Loader,OP1005,9,Expert,5.0,T00552,Demolition,Zone A,Gravel,Fog,Dry,Night,1558.3,1.6,83,92.6,8,0,4.1,9.9,1,Fastened,33.8,None,No,120,109,No,No,None,None,None
2025-05-24 06:00:00,LOD001,Loader,OP1001,5,Certified,0.2,T00568,Demolition,Zone D,Clay,Rain,Wet,Day,1665.4,4.1,59,88.6,10,40,6.7,8.9,1,Fastened,57.0,None,No,138,168,No,No,None,None,None
2025-05-24 08:00:00,EXC001,Excavator,OP1003,10,Expert,3.3,T00553,Trenching,Zone C,Sand,Clear,Wet,Day,1665.2,1.5,37,82.3,8,15,4.2,8.9,1,Fastened,51.7,None,No,81,79,No,No,None,None,None
2025-05-24 08:00:00,LOD003,Loader,OP1001,5,Certified,3.3,T00574,Demolition,Zone C,Sand,Rain,Dry,Day,1561.0,2.7,60,90.0,5,5,4.8,7.7,0,Fastened,42.3,None,No,108,113,No,No,None,None,None
2025-05-24 10:00:00,EXC002,Excavator,OP1002,1,Certified,4.2,T00556,Grading,Zone A,Clay,Clear,Dry,Day,1534.1,1.5,29,101.9,10,10,7.1,11.5,2,Fastened,52.6,None,No,86,94,No,No,None,None,Overheating
2025-05-24 10:00:00,EXC004,Excavator,OP1003,10,Expert,5.3,T00562,Grading,Zone C,Rock,Fog,Muddy,Day,1575.3,3.3,75,92.9,2,40,2.5,5.1,0,Fastened,6.3,None,No,101,111,No,No,None,None,None
2025-05-24 10:00:00,LOD002,Loader,OP1003,10,Expert,4.2,T00571,Trenching,Zone A,Clay,Fog,Dry,Day,1713.4,2.6,23,76.9,5,20,4.3,14.7,0,Unfastened,33.3,None,No,103,90,Yes,No,None,None,None
2025-05-24 10:00:00,LOD003,Loader,OP1001,5,Certified,4.1,T00575,Truck Loading,Zone A,Gravel,Rain,Dry,Day,1562.8,1.4,31,77.0,10,0,9.4,11.6,0,Fastened,6.8,None,No,45,54,No,No,None,None,None
2025-05-24 12:00:00,EXC001,Excavator,OP1003,10,Expert,7.4,T00554,Demolition,Zone B,Rock,Clear,Muddy,Day,1667.8,4.7,86,95.6,5,60,3.9,8.1,0,Fastened,19.4,None,No,162,196,Yes,No,None,None,Excessive Idling
2025-05-24 12:00:00,EXC002,Excavator,OP1002,1,Certified,7.4,T00557,Grading,Zone D,Clay,Clear,Dry,Day,1534.7,1.1,50,105.5,12,20,8.5,13.8,0,Fastened,30.2,None,No,86,93,No,No,None,None,Overheating
2025-05-24 12:00:00,EXC004,Excavator,OP1003,10,Expert,7.3,T00563,Grading,Zone C,Sand,Clear,Dry,Day,1577.0,3.3,67,88.9,2,60,0,18.1,3,Fastened,10.1,None,No,68,65,Yes,No,None,None,Excessive Idling
2025-05-24 12:00:00,LOD003,Loader,OP1001,5,Certified,6.3,T00576,Backfilling,Zone B,Clay,Clear,Dry,Day,1564.6,1.8,28,79.2,12,20,2.4,11.5,0,Fastened,25.5,None,No,69,74,No,No,None,None,None
2025-05-24 14:00:00,EXC003,Excavator,OP1008,5,Certified,8.8,T00559,Backfilling,Zone A,Clay,Clear,Wet,Day,1590.4,3.8,56,87.8,10,5,2.2,5.4,1,Fastened,47.5,None,No,69,86,No,No,None,None,None
2025-05-24 14:00:00,EXC005,Excavator,OP1007,6,Expert,9.2,T00565,Grading,Zone C,Sand,Clear,Dry,Day,1677.4,2.8,47,84.6,5,45,0,15.6,3,Fastened,48.6,None,No,68,62,Yes,No,None,None,Excessive Idling
2025-05-24 14:00:00,LOD001,Loader,OP1001,5,Certified,8.6,T00569,Truck Loading,Zone B,Gravel,Clear,Dry,Day,1668.0,2.9,61,86.7,12,20,7.8,6.2,0,Fastened,1.3,Structure,Yes,45,48,Yes,Yes,Tip-over Risk,Low,None
2025-05-24 14:00:00,LOD002,Loader,OP1003,10,Expert,8.2,T00572,Grading,Zone C,Sand,Clear,Muddy,Day,1715.6,2.8,95,98.4,12,15,8.1,5.3,0,Fastened,6.4,None,No,68,73,No,No,None,None,None
2025-05-24 16:00:00,EXC005,Excavator,OP1007,6,Expert,11.1,T00566,Demolition,Zone D,Sand,Clear,Wet,Day,1679.2,3.2,100,97.1,8,30,8.9,4.3,0,Fastened,4.8,None,No,108,103,No,No,None,None,None
2025-05-24 16:00:00,LOD001,Loader,OP1001,5,Certified,10.3,T00570,Demolition,Zone A,Clay,Clear,Dry,Day,1669.8,2.0,63,89.7,10,15,5.8,0.0,0,Fastened,10.1,None,No,138,152,No,No,None,None,None
2025-05-24 18:00:00,EXC001,Excavator,OP1003,10,Expert,0.9,T00555,Trenching,Zone B,Rock,Clear,Wet,Night,1671.2,5.0,56,87.7,12,60,10.3,10.0,2,Unfastened,10.4,None,No,122,139,Yes,No,None,None,Excessive Idling
2025-05-24 18:00:00,EXC003,Excavator,OP1008,5,Certified,0.9,T00560,Backfilling,Zone A,Rock,Clear,Dry,Night,1592.5,2.5,52,85.3,5,10,5.4,5.1,1,Unfastened,10.4,None,No,81,96,Yes,No,None,None,None
2025-05-24 18:00:00,EXC004,Excavator,OP1003,10,Expert,0.0,T00564,Truck Loading,Zone B,Sand,Clear,Wet,Night,1578.2,2.6,66,89.4,5,60,2.3,10.0,0,Fastened,14.8,None,No,40,40,Yes,No,None,None,Excessive Idling
2025-05-24 18:00:00,EXC005,Excavator,OP1007,6,Expert,1.4,T00567,Grading,Zone D,Clay,Clear,Wet,Night,1680.5,2.0,46,82.6,8,30,9.3,9.1,0,Fastened,35.3,None,No,86,84,No,No,None,None,None
2025-05-24 20:00:00,EXC002,Excavator,OP1002,1,Certified,3.1,T00558,Trenching,Zone C,Clay,Fog,Wet,Night,1536.5,2.3,49,106.8,10,15,22.1,4.0,3,Fastened,4.3,None,No,103,151,No,No,None,None,Overheating
2025-05-24 20:00:00,LOD002,Loader,OP1003,10,Expert,3.4,T00573,Demolition,Zone B,Rock,Clear,Dry,Night,1717.8,2.8,43,82.8,5,45,6.7,6.5,1,Fastened,28.4,None,No,162,168,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-24 22:00:00,EXC003,Excavator,OP1008,5,Certified,5.0,T00561,Truck Loading,Zone C,Sand,Rain,Wet,Night,1594.9,3.3,67,90.3,2,20,6.5,10.6,0,Unfastened,3.8,None,No,40,63,Yes,No,None,None,None
2025-05-25 06:00:00,EXC002,Excavator,OP1006,0,Trainee,0.7,T00580,Demolition,Zone B,Gravel,Clear,Muddy,Day,1539.5,3.3,35,102.5,10,15,4.1,6.9,1,Fastened,23.5,None,No,120,165,No,No,None,None,Overheating
2025-05-25 06:00:00,EXC004,Excavator,OP1001,5,Certified,1.3,T00586,Grading,Zone B,Sand,Dust,Dry,Day,1579.6,2.1,68,89.4,10,15,3.2,6.2,2,Unfastened,10.6,None,No,68,68,Yes,Yes,Tip-over Risk,Low,None
2025-05-25 06:00:00,LOD002,Loader,OP1008,5,Certified,0.9,T00595,Grading,Zone C,Clay,Rain,Dry,Day,1721.0,3.2,50,85.3,12,15,8.3,8.3,1,Fastened,52.9,None,No,86,98,No,No,None,None,None
2025-05-25 08:00:00,LOD001,Loader,OP1008,5,Certified,2.2,T00592,Truck Loading,Zone B,Clay,Clear,Muddy,Day,1672.4,2.7,61,87.2,12,10,5.4,6.0,1,Fastened,7.2,None,No,52,58,No,No,None,None,None
2025-05-25 08:00:00,LOD002,Loader,OP1008,5,Certified,3.2,T00596,Backfilling,Zone D,Rock,Clear,Dry,Day,1722.8,1.7,63,91.8,8,0,7.0,7.6,1,Fastened,11.2,None,No,81,88,No,No,None,None,None
2025-05-25 08:00:00,LOD003,Loader,OP1002,1,Certified,2.7,T00598,Truck Loading,Zone B,Rock,Clear,Dry,Day,1566.0,1.8,49,82.4,2,30,2.1,7.0,2,Unfastened,13.7,None,No,61,59,Yes,No,None,None,None
2025-05-25 10:00:00,EXC001,Excavator,OP1005,9,Expert,4.9,T00577,Backfilling,Zone D,Clay,Clear,Wet,Day,1673.6,2.8,56,87.0,2,5,3.9,7.5,0,Fastened,17.8,None,No,69,59,No,No,None,None,None
2025-05-25 10:00:00,EXC004,Excavator,OP1001,5,Certified,4.9,T00587,Grading,Zone A,Sand,Rain,Dry,Day,1582.2,2.9,44,81.2,12,5,21.9,10.9,1,Fastened,2.2,Vehicle,Yes,68,78,Yes,No,None,None,Unsafe Tilt
2025-05-25 10:00:00,EXC005,Excavator,OP1007,6,Expert,4.4,T00589,Demolition,Zone D,Clay,Clear,Dry,Day,1682.5,2.7,69,89.3,10,10,4.9,5.6,0,Fastened,52.5,None,No,138,125,No,No,None,None,None
2025-05-25 10:00:00,LOD002,Loader,OP1008,5,Certified,4.3,T00597,Backfilling,Zone B,Rock,Clear,Dry,Day,1723.6,1.7,62,86.7,2,45,3.1,4.8,1,Fastened,40.3,None,No,81,83,Yes,No,None,None,Excessive Idling
2025-05-25 12:00:00,EXC001,Excavator,OP1005,9,Expert,7.3,T00578,Trenching,Zone B,Rock,Dust,Dry,Day,1674.9,2.6,48,82.8,2,60,5.3,10.0,2,Fastened,37.3,None,No,122,116,Yes,No,None,None,Excessive Idling
2025-05-25 12:00:00,EXC003,Excavator,OP1003,10,Expert,6.6,T00583,Backfilling,Zone D,Rock,Clear,Dry,Day,1596.7,2.8,56,87.2,2,40,9.7,7.3,0,Fastened,51.9,None,No,81,73,No,No,None,None,None
2025-05-25 14:00:00,LOD001,Loader,OP1008,5,Certified,9.0,T00593,Trenching,Zone B,Rock,Clear,Dry,Day,1675.5,3.7,46,81.5,5,50,4.1,10.2,2,Fastened,24.3,None,No,122,139,Yes,No,None,None,Excessive Idling
2025-05-25 16:00:00,EXC003,Excavator,OP1003,10,Expert,10.6,T00584,Backfilling,Zone D,Sand,Clear,Wet,Day,1598.1,2.7,52,83.9,12,55,4.3,9.6,1,Fastened,27.1,None,No,54,49,Yes,No,None,None,Excessive Idling
2025-05-25 16:00:00,EXC005,Excavator,OP1007,6,Expert,10.0,T00590,Grading,Zone B,Rock,Dust,Dry,Day,1684.7,3.0,41,84.4,10,35,9.6,5.7,1,Fastened,33.6,None,No,101,86,No,No,None,None,None
2025-05-25 16:00:00,LOD001,Loader,OP1008,5,Certified,10.4,T00594,Grading,Zone D,Sand,Clear,Dry,Day,1677.2,2.6,50,83.0,0,50,2.8,1.5,1,Fastened,26.4,None,No,68,65,Yes,No,None,None,Excessive Idling
2025-05-25 16:00:00,LOD003,Loader,OP1002,1,Certified,10.7,T00599,Truck Loading,Zone B,Gravel,Dust,Muddy,Day,1567.8,2.0,52,87.4,15,20,7.7,14.4,0,Fastened,32.9,None,No,45,65,No,No,None,None,None
2025-05-25 18:00:00,EXC002,Excavator,OP1006,0,Trainee,0.8,T00581,Demolition,Zone B,Clay,Fog,Dry,Night,1542.4,3.9,36,104.1,0,45,5.6,3.0,2,Fastened,9.5,None,No,138,202,Yes,No,None,None,Excessive Idling
2025-05-25 18:00:00,EXC005,Excavator,OP1007,6,Expert,0.4,T00591,Trenching,Zone A,Gravel,Clear,Dry,Night,1686.5,2.4,73,90.3,5,5,6.6,12.3,1,Fastened,32.8,None,No,90,93,No,No,None,None,None
2025-05-25 20:00:00,EXC001,Excavator,OP1005,9,Expert,2.2,T00579,Trenching,Zone B,Sand,Rain,Dry,Night,1677.2,3.6,55,86.3,2,50,6.9,10.8,1,Fastened,8.6,None,No,81,80,Yes,No,None,None,Excessive Idling
2025-05-25 20:00:00,EXC002,Excavator,OP1006,0,Trainee,3.0,T00582,Truck Loading,Zone C,Rock,Clear,Dry,Night,1544.2,2.3,55,111.9,15,15,6.8,7.7,1,Unfastened,30.7,None,No,61,88,Yes,No,None,None,Overheating
2025-05-25 20:00:00,EXC003,Excavator,OP1003,10,Expert,2.6,T00585,Grading,Zone D,Sand,Clear,Wet,Night,1600.6,3.3,53,85.8,5,25,0,8.3,0,Fastened,4.0,None,No,68,66,No,No,None,None,None
2025-05-25 20:00:00,LOD003,Loader,OP1002,1,Certified,2.9,T00600,Truck Loading,Zone D,Rock,Fog,Dry,Night,1570.7,2.7,47,83.9,8,5,8.3,12.6,0,Fastened,7.4,None,No,61,80,No,No,None,None,None
2025-05-25 22:00:00,EXC004,Excavator,OP1001,5,Certified,4.9,T00588,Trenching,Zone A,Gravel,Clear,Wet,Night,1585.4,4.4,90,95.2,15,5,2.0,6.6,2,Fastened,35.4,None,No,90,119,No,No,None,None,None
2025-05-26 06:00:00,EXC001,Excavator,OP1003,10,Expert,0.4,T00601,Grading,Zone D,Gravel,Clear,Wet,Day,1679.6,3.4,62,90.5,8,30,3.7,11.6,0,Fastened,53.2,None,No,75,80,No,No,None,None,None
2025-05-26 06:00:00,EXC004,Excavator,OP1007,6,Expert,0.6,T00610,Backfilling,Zone A,Gravel,Clear,Wet,Day,1587.8,3.0,65,92.1,0,5,7.6,9.3,0,Unfastened,47.8,None,No,60,55,Yes,No,None,None,None
2025-05-26 06:00:00,LOD003,Loader,OP1007,6,Expert,0.4,T00622,Grading,Zone D,Rock,Clear,Dry,Day,1574.0,3.2,63,87.1,2,0,6.0,4.3,0,Unfastened,39.7,None,No,101,97,Yes,No,None,None,None
2025-05-26 08:00:00,EXC003,Excavator,OP1003,10,Expert,2.8,T00607,Demolition,Zone C,Gravel,Clear,Dry,Day,1603.8,4.4,48,83.0,5,45,7.3,7.8,1,Fastened,31.2,None,No,120,96,Yes,No,None,None,Excessive Idling
2025-05-26 08:00:00,EXC004,Excavator,OP1007,6,Expert,2.3,T00611,Truck Loading,Zone C,Rock,Clear,Wet,Day,1588.6,1.2,76,90.0,10,5,6.8,9.5,0,Fastened,2.2,Person,Yes,61,58,Yes,No,None,None,None
2025-05-26 08:00:00,LOD001,Loader,OP1006,0,Trainee,3.0,T00616,Truck Loading,Zone A,Clay,Clear,Muddy,Day,1679.1,2.5,52,86.4,5,40,6.9,8.2,1,Fastened,29.9,None,No,52,83,No,No,None,None,None
2025-05-26 08:00:00,LOD002,Loader,OP1008,5,Certified,2.9,T00619,Grading,Zone D,Gravel,Clear,Dry,Day,1725.5,2.8,62,88.3,2,50,0,3.5,1,Unfastened,39.6,None,No,75,68,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-26 08:00:00,LOD003,Loader,OP1007,6,Expert,2.1,T00623,Grading,Zone D,Sand,Clear,Dry,Day,1575.1,1.6,53,88.2,2,30,4.8,13.2,0,Fastened,29.0,None,No,68,63,No,No,None,None,None
2025-05-26 10:00:00,EXC004,Excavator,OP1007,6,Expert,5.1,T00612,Truck Loading,Zone A,Gravel,Rain,Muddy,Day,1590.4,3.0,60,88.4,10,45,5.0,3.6,0,Fastened,26.9,None,No,45,52,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-26 10:00:00,EXC005,Excavator,OP1008,5,Certified,5.0,T00613,Demolition,Zone C,Sand,Rain,Dry,Day,1688.1,2.2,48,86.3,8,20,7.0,4.3,1,Fastened,36.5,None,No,108,117,No,No,None,None,None
2025-05-26 12:00:00,EXC001,Excavator,OP1003,10,Expert,6.8,T00602,Backfilling,Zone A,Rock,Clear,Dry,Day,1680.8,2.2,42,84.3,0,45,6.4,5.2,1,Fastened,19.5,None,No,81,67,Yes,No,None,None,Excessive Idling
2025-05-26 12:00:00,EXC003,Excavator,OP1003,10,Expert,6.3,T00608,Trenching,Zone B,Sand,Fog,Wet,Day,1604.4,1.2,44,83.0,10,25,3.6,8.8,2,Fastened,2.4,Person,Yes,81,78,Yes,Yes,Near Miss,Medium,None
2025-05-26 14:00:00,EXC002,Excavator,OP1001,5,Certified,9.1,T00604,Demolition,Zone B,Clay,Clear,Muddy,Day,1544.8,0.8,54,110.4,2,5,3.7,10.4,1,Fastened,4.7,None,No,138,161,No,No,None,None,Overheating
2025-05-26 16:00:00,EXC001,Excavator,OP1003,10,Expert,10.7,T00603,Demolition,Zone C,Rock,Clear,Dry,Day,1681.9,2.3,41,81.2,2,60,4.1,4.0,0,Fastened,20.3,None,No,162,157,Yes,No,None,None,Excessive Idling
2025-05-26 16:00:00,EXC002,Excavator,OP1001,5,Certified,10.6,T00605,Truck Loading,Zone B,Clay,Clear,Dry,Day,1546.6,2.1,43,105.2,5,10,2.0,8.1,1,Fastened,6.0,None,No,52,58,No,No,None,None,Overheating
2025-05-26 16:00:00,LOD002,Loader,OP1008,5,Certified,10.8,T00620,Backfilling,Zone B,Gravel,Clear,Wet,Day,1726.5,2.2,70,89.5,10,60,6.6,7.8,0,Fastened,18.8,None,No,60,66,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-26 18:00:00,EXC003,Excavator,OP1003,10,Expert,1.4,T00609,Grading,Zone D,Rock,Rain,Dry,Night,1606.1,2.7,85,94.0,10,25,4.5,12.4,0,Unfastened,34.1,None,No,101,113,Yes,No,None,None,None
2025-05-26 18:00:00,LOD001,Loader,OP1006,0,Trainee,0.1,T00617,Trenching,Zone C,Rock,Rain,Dry,Night,1681.0,2.0,48,86.9,5,15,8.9,4.2,0,Fastened,13.0,None,No,122,197,No,No,None,None,None
2025-05-26 18:00:00,LOD002,Loader,OP1008,5,Certified,0.7,T00621,Trenching,Zone B,Clay,Clear,Wet,Night,1728.3,1.9,39,78.8,10,20,8.5,6.5,0,Fastened,10.5,None,No,103,145,No,No,None,None,None
2025-05-26 20:00:00,EXC005,Excavator,OP1008,5,Certified,2.5,T00614,Backfilling,Zone B,Rock,Fog,Dry,Night,1689.7,1.8,43,84.4,15,5,8.6,0.6,0,Fastened,14.6,None,No,81,108,No,No,None,None,None
2025-05-26 20:00:00,LOD001,Loader,OP1006,0,Trainee,2.7,T00618,Demolition,Zone D,Clay,Rain,Wet,Night,1682.8,2.1,59,87.6,15,20,5.1,4.3,1,Fastened,25.9,None,No,138,232,No,No,None,None,None
2025-05-26 22:00:00,EXC002,Excavator,OP1001,5,Certified,5.3,T00606,Grading,Zone D,Rock,Clear,Wet,Night,1548.6,2.9,51,110.8,10,35,4.7,7.7,0,Fastened,13.6,None,No,101,128,No,No,None,None,Overheating
2025-05-26 22:00:00,EXC005,Excavator,OP1008,5,Certified,5.3,T00615,Demolition,Zone A,Clay,Clear,Dry,Night,1691.5,2.7,44,83.1,15,40,0.2,9.5,0,Fastened,29.6,None,No,138,160,No,No,None,None,None
2025-05-26 22:00:00,LOD003,Loader,OP1007,6,Expert,4.1,T00624,Demolition,Zone B,Clay,Rain,Muddy,Night,1576.8,2.0,61,86.3,12,20,4.9,4.4,1,Fastened,15.0,None,No,138,177,No,No,None,None,None
2025-05-27 06:00:00,EXC001,Excavator,OP1001,5,Certified,0.3,T00625,Grading,Zone D,Rock,Rain,Muddy,Day,1684.6,3.8,63,89.8,2,30,0,10.2,1,Fastened,26.5,None,No,101,158,No,No,None,None,None
2025-05-27 06:00:00,LOD003,Loader,OP1007,6,Expert,1.3,T00646,Truck Loading,Zone B,Sand,Fog,Dry,Day,1577.6,1.4,40,81.4,15,35,4.9,7.3,1,Unfastened,24.1,None,No,40,41,Yes,No,None,None,None
2025-05-27 08:00:00,EXC003,Excavator,OP1005,9,Expert,3.0,T00631,Demolition,Zone A,Clay,Clear,Muddy,Day,1607.2,1.5,59,89.2,5,10,9.0,19.1,2,Fastened,58.0,None,No,138,158,No,No,None,None,Overspeed
2025-05-27 10:00:00,EXC003,Excavator,OP1005,9,Expert,4.6,T00632,Trenching,Zone A,Sand,Clear,Wet,Day,1609.0,2.1,55,85.0,12,5,8.1,13.2,0,Fastened,40.6,None,No,81,87,No,No,None,None,None
2025-05-27 10:00:00,LOD001,Loader,OP1007,6,Expert,4.6,T00640,Truck Loading,Zone B,Clay,Clear,Wet,Day,1684.2,2.1,55,85.3,12,40,0.7,10.1,1,Fastened,17.1,None,No,52,45,No,No,None,None,None
2025-05-27 12:00:00,EXC002,Excavator,OP1005,9,Expert,7.0,T00628,Demolition,Zone B,Rock,Fog,Muddy,Day,1549.9,1.7,50,111.3,12,10,2.4,9.2,0,Fastened,52.7,None,No,162,169,No,No,None,None,Overheating
2025-05-27 12:00:00,EXC005,Excavator,OP1003,10,Expert,7.3,T00637,Truck Loading,Zone A,Clay,Fog,Dry,Day,1692.7,2.4,41,80.4,8,55,4.1,10.0,2,Fastened,10.3,None,No,52,51,Yes,No,None,None,Excessive Idling
2025-05-27 12:00:00,LOD002,Loader,OP1002,1,Certified,7.1,T00643,Demolition,Zone B,Clay,Dust,Dry,Day,1728.9,1.3,54,88.7,8,35,6.7,5.8,1,Fastened,57.3,None,No,138,162,No,No,None,None,None
